"Survival","Log_size","Species"
1,6.356107661,"LE"
1,6.628041376,"LE"
1,7.426549072,"LE"
1,6.65929392,"LE"
0,12.05331183,"LE"
1,6.587550015,"LE"
1,5.036952602,"LE"
0,6.579251212,"LE"
0,6.194405391,"LE"
1,5.298317367,"LE"
1,4.350277936,"LE"
0,6.828712072,"LE"
0,4.17438727,"LE"
1,7.475339237,"LE"
1,3.80666249,"LE"
1,4.412798293,"LE"
1,6.416732283,"LE"
1,6.59509722,"LE"
0,7.401231264,"LE"
1,5.81711116,"LE"
0,3.33220451,"LE"
1,6.956545443,"LE"
1,7.268484493,"LE"
1,6.802394763,"LE"
1,6.344319705,"LE"
1,6.327936784,"LE"
1,6.788126792,"LE"
1,6.461468176,"LE"
1,5.752572639,"LE"
1,7.560080465,"LE"
1,2.302585093,"LE"
1,6.109247583,"LE"
0,4.094344562,"LE"
1,5.204006687,"LE"
1,7.017954071,"LE"
1,6.371611847,"LE"
1,4.718498871,"LE"
1,6.568779912,"LE"
1,6.728628613,"LE"
1,6.897704943,"LE"
1,5.97126184,"LE"
1,6.423246964,"LE"
1,6.708084084,"LE"
1,6.933423026,"LE"
1,6.762151305,"LE"
1,4.722953222,"LE"
1,5.764407096,"LE"
0,6.708084084,"LE"
1,4.366278278,"LE"
1,5.429345629,"LE"
1,3.784189634,"LE"
0,5.886104031,"LE"
1,3.162305473,"LE"
1,7.551712215,"LE"
1,6.70930434,"LE"
1,6.982862751,"LE"
1,6.040254711,"LE"
0,4.882801923,"LE"
0,7.154615357,"LE"
1,5.358941988,"LE"
0,7.753086922,"LE"
1,4.474491862,"LE"
1,6.135564891,"LE"
1,3.604138226,"LE"
1,5.693732139,"LE"
1,6.061456919,"LE"
1,6.799891633,"LE"
0,1.386294361,"LE"
0,6.356107661,"LE"
1,7.051855623,"LE"
0,2.48490665,"LE"
1,4.317488114,"LE"
1,1.909542505,"LE"
1,7.033506484,"LE"
0,5.298317367,"LE"
1,6.777076955,"LE"
1,5.11349268,"LE"
1,6.908754779,"LE"
1,5.480638923,"LE"
1,3.465735903,"LE"
1,6.476972363,"LE"
1,4.382026635,"LE"
0,1.658228077,"LE"
1,1.727220948,"LE"
1,4.412798293,"LE"
1,7.113549192,"LE"
1,4.069026754,"LE"
1,6.599870499,"LE"
1,6.735186014,"LE"
1,5.898526551,"LE"
1,5.080627666,"LE"
1,6.386879319,"LE"
1,4.276666119,"LE"
1,7.197809536,"LE"
0,4.861748513,"LE"
1,7.899153483,"LE"
0,3.496507561,"LE"
1,2.890371758,"LE"
1,3.871201011,"LE"
1,4.799914263,"LE"
0,6.445719819,"LE"
1,6.553933404,"LE"
0,6.371611847,"LE"
1,6.789253235,"LE"
1,4.890349128,"LE"
0,6.684611728,"LE"
0,4.65396035,"LE"
0,3.465735903,"LE"
1,5.533883438,"LE"
0,8.259458195,"LE"
1,4.366278278,"LE"
1,5.966146739,"LE"
1,6.643789733,"LE"
1,5.087596335,"LE"
1,6.148468296,"LE"
1,5.455321115,"LE"
1,5.529429088,"LE"
1,8.23483028,"LE"
1,5.847882819,"LE"
0,2.48490665,"LE"
1,3.295836866,"LE"
1,4.49980967,"LE"
1,6.797940413,"LE"
1,5.97126184,"LE"
0,6.697034248,"LE"
0,9.349101814,"LE"
1,4.818263401,"LE"
1,5.075173815,"LE"
1,6.754604099,"LE"
1,6.340359304,"LE"
1,8.180320875,"LE"
1,6.866933284,"LE"
1,2.1690537,"LE"
1,6.258624984,"LE"
1,3.583518938,"LE"
0,5.644120931,"LE"
1,4.49980967,"LE"
1,5.257495372,"LE"
1,4.49980967,"LE"
1,2.420368129,"LE"
1,5.123963979,"LE"
1,6.040254711,"LE"
1,8.124150603,"LE"
1,5.247024072,"LE"
1,2.602689685,"LE"
1,4.143134726,"LE"
1,6.445719819,"LE"
0,3.113515309,"LE"
1,7.534762657,"LE"
1,7.620705087,"LE"
1,4.566948973,"LE"
1,5.257495372,"LE"
1,6.579251212,"LE"
1,3.17805383,"LE"
1,5.123963979,"LE"
1,7.501772494,"LE"
1,3.583518938,"LE"
1,6.327936784,"LE"
1,5.533883438,"LE"
1,7.774855767,"LE"
1,3.17805383,"LE"
0,5.575949103,"LE"
1,6.238080455,"LE"
1,7.327123292,"LE"
1,4.106767082,"LE"
1,5.097577224,"LE"
0,6.298949247,"LE"
0,1.791759469,"LE"
0,2.602689685,"LE"
0,7.321188557,"LE"
1,8.037220031,"LE"
1,5.906723319,"LE"
1,5.97126184,"LE"
1,3.701301974,"LE"
0,2.014903021,"LE"
1,4.250279364,"LE"
1,7.43838353,"LE"
1,6.786152457,"LE"
1,5.154735638,"LE"
0,6.628041376,"LE"
0,6.697034248,"LE"
1,7.582483874,"LE"
1,3.624340933,"LE"
0,4.802995929,"LE"
1,6.879355804,"LE"
1,6.579251212,"LE"
1,5.164785974,"LE"
1,5.598421959,"LE"
0,4.787491743,"LE"
1,7.005335607,"LE"
1,7.079605536,"LE"
1,6.349138991,"LE"
0,6.425679069,"LE"
1,4.644390899,"LE"
1,5.295814236,"LE"
1,7.994294986,"LE"
1,8.045107396,"LE"
1,5.730099783,"LE"
1,4.9698133,"LE"
1,5.703782475,"LE"
1,7.387090236,"LE"
1,2.862200881,"LE"
1,7.699842407,"LE"
0,6.29156914,"LE"
1,6.920177799,"LE"
1,4.526126979,"LE"
1,4.9698133,"LE"
1,5.398162702,"LE"
1,6.492239835,"LE"
1,7.920809679,"LE"
1,5.689514503,"LE"
0,4.905274778,"LE"
0,6.061456919,"LE"
1,7.470224136,"LE"
0,6.956545443,"LE"
1,6.011267174,"LE"
1,6.483871585,"LE"
1,5.598421959,"LE"
1,7.051855623,"LE"
1,6.741700695,"LE"
0,5.946728653,"LE"
1,0.117783036,"LE"
1,6.104793232,"LE"
1,7.849713758,"LE"
1,7.102499356,"LE"
1,7.279318835,"LE"
1,7.022199413,"LE"
1,3.886705197,"LE"
1,6.425679069,"LE"
1,8.011686729,"LE"
1,9.032857092,"LE"
1,5.233778845,"LE"
1,7.314219887,"LE"
0,6.841615476,"LE"
1,5.059425458,"LE"
1,7.246011637,"LE"
1,6.148468296,"LE"
1,7.633127607,"LE"
1,3.583518938,"LE"
1,4.297285406,"LE"
1,6.754604099,"LE"
1,5.448352446,"LE"
1,6.158037747,"LE"
1,8.898877771,"LE"
1,5.347107531,"LE"
1,6.269096284,"LE"
1,3.401197382,"LE"
1,5.395897695,"LE"
1,4.548599834,"LE"
0,5.636573725,"LE"
1,6.514712691,"LE"
1,6.040254711,"LE"
1,6.547502514,"LE"
1,5.934894196,"LE"
0,5.321789723,"LE"
0,5.030437921,"LE"
1,7.434847875,"LE"
1,7.726653665,"LE"
1,6.28320089,"LE"
1,6.553933404,"LE"
1,5.847882819,"LE"
1,6.643789733,"LE"
1,7.416077773,"LE"
1,6.980308472,"LE"
0,6.376726948,"LE"
1,7.219367478,"LE"
1,7.29301768,"LE"
1,6.091309882,"LE"
1,6.234410726,"LE"
1,8.032684876,"LE"
1,6.851184927,"LE"
1,7.049254841,"LE"
1,7.167037877,"LE"
1,8.779557456,"LE"
0,5.743003188,"LE"
1,6.608000625,"LE"
1,5.634789603,"LE"
1,5.988961417,"LE"
1,5.906723319,"LE"
1,6.197716231,"LE"
0,4.890349128,"LE"
0,6.674561392,"LE"
1,4.508108473,"LE"
1,6.186208624,"LE"
1,6.536691598,"LE"
1,7.045014091,"LE"
0,4.094344562,"LE"
